day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
74,A,5,0.0,0.9097,0.8196,0.9645,11,0,0,0.4811,0.4618,12,0.6364,0,0.0,0.4297333333333333,30.0,12.892,0.1485,42.1496,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,803,0,0,74,0,1,70,0,68,72,63,68,1,0,0,0,0,0,0,0,0,0,A
75,A,5,0.0,0.9143,0.8256,0.9652,15,0,0,0.4911,0.4519,12,0.5,0,0.0,0.42373333333333324,30.0,12.712,0.1516,41.9539,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,818,0,0,75,0,1,71,0,69,73,64,69,1,0,0,0,0,0,0,0,0,0,A
76,A,5,0.0,0.9189,0.8314,0.9617,10,0,0,0.4891,0.452,13,0.8,0,0.0,0.419,30.0,12.57,0.1711,41.7146,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,828,0,0,76,0,1,72,0,70,74,65,70,1,0,0,0,0,0,0,0,0,0,A
77,A,5,0.0,0.9233,0.8372,0.9625,12,0,0,0.4871,0.4498,12,0.5,0,0.0,0.4164666666666666,30.0,12.494,0.1471,41.7587,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,840,0,0,77,0,1,73,0,71,75,66,71,1,0,0,0,0,0,0,0,0,0,A
78,A,5,0.0,0.9274,0.8429,0.9612,12,0,0,0.4881,0.4425,10,0.4615,0,0.0,0.4178666666666666,30.0,12.536,0.1083,41.9944,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,852,0,0,78,0,1,74,0,72,76,67,72,1,0,0,0,0,0,0,0,0,0,A
79,A,5,0.0,0.9309,0.8485,0.9633,11,0,0,0.4881,0.4508,12,0.5455,0,0.0,0.41140000000000004,30.0,12.342,0.1226,41.7289,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,863,0,0,79,0,1,75,0,73,77,68,73,1,0,0,0,0,0,0,0,0,0,A
80,A,5,0.0,0.9343,0.8539,0.9645,14,0,0,0.5021,0.4374,13,0.6154,0,0.0,0.40773333333333334,30.0,12.232,0.1226,41.6189,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,877,0,0,80,0,1,76,0,74,78,69,74,1,0,0,0,0,0,0,0,0,0,A
81,A,5,0.0,0.9377,0.8593,0.9625,12,0,0,0.5141,0.4179,14,0.5385,0,0.0,0.40753333333333336,30.0,12.226,0.1384,41.5338,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,889,0,0,81,0,1,77,0,75,79,70,75,1,0,0,0,0,0,0,0,0,0,A
82,A,5,0.0,0.9407,0.8648,0.9633,10,0,0,0.5111,0.4139,12,0.4,0,0.0,0.4060666666666667,30.0,12.182,0.0998,41.6832,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,899,0,0,82,0,1,78,0,76,80,71,76,1,0,0,0,0,0,0,0,0,0,A
83,A,5,0.0,0.9437,0.8702,0.9723,15,0,0,0.5181,0.4052,12,0.5333,0,0.0,0.4056666666666666,30.0,12.17,0.0945,41.6977,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,914,0,0,83,0,1,79,0,77,81,72,77,1,0,0,0,0,0,0,0,0,0,A
84,A,5,0.0,0.9466,0.8756,0.9718,13,0,0,0.5181,0.4048,12,0.5385,0,0.0,0.4046666666666667,30.0,12.14,0.1185,41.5476,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,927,0,0,84,0,1,80,0,78,82,73,78,1,0,0,0,0,0,0,0,0,0,A
85,A,5,0.0,0.9494,0.881,0.9732,13,0,0,0.5211,0.4082,9,0.5385,0,0.0,0.40266666666666656,30.0,12.08,0.1185,41.4876,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,940,0,0,85,0,1,81,0,79,83,74,79,1,0,0,0,0,0,0,0,0,0,A
86,A,5,0.0,0.9521,0.8863,0.9742,11,0,0,0.5161,0.4114,11,0.5455,0,0.0,0.40000000000000013,30.0,12.0,0.1623,41.1883,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,951,0,0,86,0,1,82,0,80,84,75,80,1,0,0,0,0,0,0,0,0,0,A
87,A,5,0.0,0.9545,0.8912,0.9822,18,0,0,0.5231,0.4029,10,0.4444,0,0.0,0.3983999999999999,30.0,11.952,0.1711,41.0966,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,969,0,0,87,0,1,83,0,81,85,76,81,1,0,0,0,0,0,0,0,0,0,A
88,A,5,0.0,0.9569,0.896,0.9848,20,0,0,0.5391,0.3979,12,0.4,0,0.0,0.39693333333333325,30.0,11.908,0.2071,40.8727,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,989,0,0,88,0,1,84,0,82,86,77,82,1,0,0,0,0,0,0,0,0,0,A
89,A,5,0.0,0.9591,0.9006,0.9812,12,0,0,0.5441,0.3966,14,0.6364,0,0.0,0.39293333333333336,30.0,11.788,0.2126,40.7249,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1001,0,0,89,0,1,85,0,83,87,78,83,1,0,0,0,0,0,0,0,0,0,A
90,A,5,0.0,0.9611,0.9052,0.9863,19,0,0,0.5701,0.3696,15,0.4,0,0.0,0.39139999999999986,30.0,11.742,0.1984,40.7498,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1020,0,0,90,0,1,86,0,84,88,79,84,1,0,0,0,0,0,0,0,0,0,A
91,A,5,0.0,0.9631,0.9097,0.986,16,0,0,0.5861,0.3489,16,0.6,0,0.0,0.38980000000000004,30.0,11.694,0.1984,40.7018,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1036,0,0,91,0,1,87,0,85,89,80,85,1,0,0,0,0,0,0,0,0,0,A
92,A,5,0.0,0.9651,0.9143,0.9855,15,0,0,0.6021,0.3297,16,0.4375,0,0.0,0.3868,30.0,11.604,0.2284,40.4618,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1051,0,0,92,0,1,88,0,86,90,81,86,1,0,0,0,0,0,0,0,0,0,A
93,A,5,0.0,0.9671,0.9188,0.9852,17,0,0,0.6131,0.31,15,0.4667,0,0.0,0.3853333333333333,30.0,11.56,0.1703,40.7086,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1068,0,0,93,0,1,89,0,87,91,82,87,1,0,0,0,0,0,0,0,0,0,A
94,A,5,0.0,0.9691,0.9233,0.9845,16,0,0,0.6211,0.2958,16,0.4444,0,0.0,0.3824666666666666,30.0,11.474,0.1844,40.5519,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1084,0,0,94,0,1,90,0,88,92,83,88,1,0,0,0,0,0,0,0,0,0,A
95,A,5,0.0,0.9711,0.9276,0.978,9,0,0,0.6021,0.3032,12,0.4444,0,0.0,0.37913333333333327,30.0,11.374,0.1184,40.7818,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1093,0,0,95,0,1,91,0,89,93,84,89,1,0,0,0,0,0,0,0,0,0,A
96,A,5,0.0,0.9731,0.9316,0.9783,15,0,0,0.5951,0.3129,11,0.5714,0,0.0,0.3813333333333333,30.0,11.44,0.1429,40.7256,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1108,0,0,96,0,1,92,0,90,94,85,90,1,0,0,0,0,0,0,0,0,0,A
97,A,5,0.0,0.9751,0.9356,0.9775,10,0,0,0.5821,0.3289,9,0.6364,0,0.0,0.38113333333333327,30.0,11.434,0.1323,40.7723,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1118,0,0,97,0,1,93,0,91,95,86,91,1,0,0,0,0,0,0,0,0,0,A
98,A,5,0.0,0.9771,0.9394,0.9788,15,0,0,0.5861,0.3344,11,0.4667,0,0.0,0.3800666666666667,30.0,11.402,0.1739,40.5326,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1133,0,0,98,0,1,94,0,92,96,87,92,1,0,0,0,0,0,0,0,0,0,A
99,A,5,0.0,0.9789,0.9432,0.9735,9,0,0,0.5801,0.3429,11,0.7778,0,0.0,0.37873333333333326,30.0,11.362,0.1526,40.5989,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1142,0,0,99,0,1,95,0,93,97,88,93,1,0,0,0,0,0,0,0,0,0,A
100,A,5,0.0,0.9807,0.9467,0.972,13,0,0,0.5861,0.3397,12,0.4615,0,0.0,0.3802,30.0,11.406,0.1826,40.4929,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1155,0,0,100,0,1,96,0,94,98,89,94,1,0,0,0,0,0,0,0,0,0,A
1,A,6,0.5992,0.3398,0.3379,0.0412,11,0,0,0.2219,0.2471,0,0.4545,0,0.0,0.5053333333333333,30.0,15.16,0.0,45.16,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A
2,A,6,0.5767,0.3478,0.3449,0.0658,7,0,0,0.2069,0.2928,0,0.7143,0,0.0,0.5080000000000001,30.0,15.24,0.0,45.24,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,A
3,A,6,0.5417,0.3558,0.3519,0.1082,12,0,0,0.2019,0.3049,0,0.5,0,0.0,0.5139999999999999,30.0,15.42,0.0,45.42,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,A
4,A,6,0.5192,0.3638,0.3589,0.1305,7,0,0,0.1869,0.3468,0,0.8571,0,0.0,0.5166666666666668,30.0,15.5,0.0,45.5,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,A
5,A,6,0.4967,0.3718,0.3659,0.1525,7,0,0,0.1723,0.4314,0,0.7143,0,0.0,0.5193333333333334,30.0,15.58,0.0,45.58,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,44,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,A
6,A,6,0.4642,0.3798,0.3729,0.19,11,0,0,0.1686,0.4979,0,0.6364,0,0.0,0.5246666666666666,30.0,15.74,0.0,45.74,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,55,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,A
7,A,6,0.4482,0.3878,0.3799,0.2032,5,0,0,0.1546,0.5532,0,0.6,0,0.0,0.5260000000000001,30.0,15.78,0.0,45.78,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,60,0,0,7,0,0,3,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,A
8,A,6,0.4188,0.3958,0.3869,0.236,10,0,0,0.1524,0.5908,0,0.5,0,0.0,0.5306666666666666,30.0,15.92,0.0,45.92,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,70,0,0,8,0,0,4,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,A
9,A,6,0.4038,0.4038,0.3939,0.2557,7,0,0,0.1454,0.6564,0,0.8571,0,0.0,0.5333333333333333,30.0,16.0,0.0,46.0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,77,0,0,9,0,0,5,0,3,9,0,3,0,0,0,0,0,0,0,0,0,0,A
10,A,6,0.3918,0.4118,0.4009,0.2605,4,0,0,0.134,0.7038,0,0.75,0,0.0,0.5340000000000001,30.0,16.02,0.0,46.02,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,81,0,0,10,0,0,6,0,4,10,0,4,0,0,0,0,0,0,0,0,0,0,A
11,A,6,0.3656,0.4198,0.4079,0.289,10,0,0,0.1373,0.7069,0,0.5,0,0.0,0.5386666666666666,30.0,16.16,0.0,46.16,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,91,0,0,11,0,0,7,0,5,11,0,5,0,0,0,0,0,0,0,0,0,0,A
12,A,6,0.3437,0.4278,0.4149,0.3125,8,0,0,0.1347,0.7358,0,0.5,0,0.0,0.5419999999999999,30.0,16.26,0.0,46.26,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,99,0,0,12,0,0,8,0,6,12,0,6,0,0,0,0,0,0,0,0,0,0,A
13,A,6,0.3143,0.4358,0.4219,0.3517,12,0,0,0.1412,0.7612,0,0.5833,0,0.0,0.548,30.0,16.44,0.0,46.44,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,111,0,0,13,0,0,9,0,7,13,0,7,0,0,0,0,0,0,0,0,0,0,A
14,A,6,0.295,0.4438,0.4289,0.3665,6,0,0,0.1406,0.7657,0,0.5,0,0.0,0.5500000000000002,30.0,16.5,0.0,46.5,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,117,0,0,14,0,0,10,0,8,14,0,8,0,0,0,0,0,0,0,0,0,0,A
15,A,6,0.2681,0.4518,0.4359,0.397,10,0,0,0.1496,0.7681,1,0.6,0,0.0,0.553,30.0,16.59,0.0171,46.5044,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,127,0,0,15,0,0,11,0,9,15,0,9,0,0,0,0,0,0,0,0,0,0,A
16,A,6,0.2532,0.4598,0.4429,0.4137,8,0,0,0.1556,0.7769,1,0.875,0,0.0,0.5546666666666666,30.0,16.64,0.0171,46.5544,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,135,0,0,16,0,0,12,0,10,16,0,10,0,0,0,0,0,0,0,0,0,0,A
17,A,6,0.2338,0.4678,0.4499,0.4362,8,0,0,0.1626,0.7762,2,0.625,0,0.0,0.5546666666666666,30.0,16.64,0.0704,46.2878,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,143,0,0,17,0,0,13,0,11,17,1,11,0,0,0,0,0,0,0,0,0,0,A
18,A,6,0.2058,0.4758,0.4569,0.4705,11,0,0,0.1766,0.7675,2,0.6364,0,0.0,0.5566666666666666,30.0,16.7,0.0704,46.3478,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,154,0,0,18,0,0,14,0,12,18,2,12,0,0,0,0,0,0,0,0,0,0,A
19,A,6,0.184,0.4838,0.4639,0.5087,12,0,0,0.1906,0.7552,2,0.5833,0,0.0,0.5593333333333333,30.0,16.78,0.0704,46.4278,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,166,0,0,19,0,0,15,0,13,19,3,13,0,0,0,0,0,0,0,0,0,0,A
20,A,6,0.1672,0.4918,0.4709,0.5415,13,0,0,0.2056,0.7415,2,0.5385,0,0.0,0.5626666666666669,30.0,16.88,0.0704,46.5278,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,179,0,0,20,0,0,16,0,14,20,4,14,0,0,0,0,0,0,0,0,0,0,A
21,A,6,0.1563,0.4998,0.4779,0.553,6,0,0,0.2066,0.7548,3,0.8333,0,0.0,0.5596666666666666,30.0,16.79,0.1176,46.2019,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,185,0,0,21,0,0,17,0,15,21,5,15,0,0,0,0,0,0,0,0,0,0,A
22,A,6,0.1466,0.5078,0.4849,0.5592,4,0,0,0.2026,0.7535,3,0.75,0,0.0,0.5569999999999999,30.0,16.71,0.1005,46.2076,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,189,0,0,22,0,0,18,0,16,22,6,16,0,0,0,0,0,0,0,0,0,0,A
23,A,6,0.1299,0.5158,0.4919,0.5847,10,0,0,0.2106,0.7436,3,0.6,0,0.0,0.5566666666666668,30.0,16.7,0.1398,46.0012,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,199,0,0,23,0,0,19,0,17,23,7,17,0,0,0,0,0,0,0,0,0,0,A
24,A,6,0.1072,0.5238,0.4989,0.6182,13,0,0,0.2216,0.7367,5,0.4615,0,0.0,0.5566666666666668,30.0,16.7,0.181,45.7949,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,212,0,0,24,0,0,20,0,18,24,8,18,0,0,0,0,0,0,0,0,0,0,A
25,A,6,0.0877,0.5318,0.5059,0.654,13,0,0,0.2346,0.7204,5,0.6923,0,0.0,0.5566666666666666,30.0,16.7,0.181,45.7949,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,225,0,0,25,0,0,21,0,19,25,9,19,0,0,0,0,0,0,0,0,0,0,A
26,A,6,0.0763,0.5398,0.5129,0.677,12,0,0,0.2456,0.7019,4,0.5,0,0.0,0.5560000000000002,30.0,16.68,0.181,45.7749,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,237,0,0,26,0,0,22,0,20,26,10,20,0,0,0,0,0,0,0,0,0,0,A
27,A,6,0.0661,0.5476,0.5199,0.6857,8,0,0,0.2486,0.7106,4,0.75,0,0.0,0.5526666666666668,30.0,16.58,0.181,45.6749,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,245,0,0,27,0,0,23,0,21,27,11,21,0,0,0,0,0,0,0,0,0,0,A
28,A,6,0.0588,0.5554,0.5269,0.707,12,0,0,0.2586,0.6935,4,0.5,0,0.0,0.5536666666666668,30.0,16.61,0.1338,45.9408,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,257,0,0,28,0,0,24,0,22,28,12,22,0,0,0,0,0,0,0,0,0,0,A
29,A,6,0.0524,0.5632,0.5339,0.7215,8,0,0,0.2596,0.6919,5,0.5,0,0.0,0.5503333333333333,30.0,16.51,0.1872,45.5742,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,265,0,0,29,0,0,25,0,23,29,13,23,0,0,0,0,0,0,0,0,0,0,A
30,A,6,0.0486,0.571,0.5409,0.732,6,0,0,0.2536,0.6905,5,0.6667,0,0.0,0.5456666666666669,30.0,16.37,0.1692,45.5241,0.496,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,271,0,0,30,0,0,26,0,24,30,14,24,1,0,0,0,0,0,0,0,0,0,A
31,A,6,0.0419,0.5788,0.5479,0.755,11,0,0,0.2536,0.6915,5,0.6364,0,0.0,0.5470000000000002,30.0,16.41,0.0746,46.0369,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,282,0,0,31,0,0,27,0,25,31,15,25,1,0,0,0,0,0,0,0,0,0,A
32,A,6,0.0361,0.5866,0.5549,0.7672,9,0,0,0.2516,0.6941,5,0.5556,0,0.0,0.5447333333333333,30.0,16.342,0.1218,45.7329,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,291,0,0,32,0,0,28,0,26,32,16,26,1,0,0,0,0,0,0,0,0,0,A
33,A,6,0.0329,0.5944,0.5619,0.7972,14,0,0,0.2626,0.6871,3,0.5714,0,0.0,0.5470666666666667,30.0,16.412,0.1218,45.8029,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,305,0,0,33,0,0,29,0,27,33,17,27,1,0,0,0,0,0,0,0,0,0,A
34,A,6,0.0271,0.6022,0.5689,0.8082,10,0,0,0.2686,0.6904,5,0.5,0,0.0,0.5434000000000001,30.0,16.302,0.1861,45.3714,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,315,0,0,34,0,0,30,0,28,34,18,28,1,0,0,0,0,0,0,0,0,0,A
35,A,6,0.021,0.61,0.5759,0.8297,11,0,0,0.2786,0.6793,6,0.4545,0,0.0,0.5387333333333334,30.0,16.162,0.2036,45.1442,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,326,0,0,35,0,0,31,0,29,35,19,29,1,0,0,0,0,0,0,0,0,0,A
36,A,6,0.0149,0.6178,0.5827,0.8615,15,0,0,0.2936,0.6632,7,0.5333,0,0.0,0.5367333333333335,30.0,16.102,0.1595,45.3044,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,341,0,0,36,0,0,32,0,30,36,20,30,1,0,0,0,0,0,0,0,0,0,A
37,A,6,0.0119,0.6256,0.5895,0.8682,9,0,0,0.2946,0.6553,8,0.5556,0,0.0,0.5304666666666666,30.0,15.914,0.1382,45.2229,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,350,0,0,37,0,0,33,0,31,37,21,31,1,0,0,0,0,0,0,0,0,0,A
38,A,6,0.0103,0.6334,0.5963,0.8738,8,0,0,0.2936,0.6644,7,0.75,0,0.0,0.5221333333333332,30.0,15.664,0.1595,44.8664,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,358,0,0,38,0,0,34,0,32,38,22,32,1,0,0,0,0,0,0,0,0,0,A
39,A,6,0.0074,0.6412,0.6032,0.8825,6,0,0,0.2916,0.6658,7,0.5,0,0.0,0.514,30.0,15.42,0.1123,44.8584,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,364,0,0,39,0,0,35,0,33,39,23,33,1,0,0,0,0,0,0,0,0,0,A
40,A,6,0.007,0.649,0.61,0.8857,11,0,0,0.3006,0.6565,8,0.6364,0,0.0,0.5074,30.0,15.222,0.1579,44.4324,0.496,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,375,0,0,40,0,0,36,0,34,40,24,34,2,0,0,0,0,0,0,0,0,0,A
41,A,6,0.0067,0.6568,0.6168,0.8915,12,0,0,0.3066,0.6419,7,0.5833,0,0.0,0.5051333333333334,30.0,15.154,0.0936,44.6859,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,387,0,0,41,0,0,37,0,35,41,25,35,2,0,0,0,0,0,0,0,0,0,A
42,A,6,0.0063,0.6646,0.6236,0.9015,14,0,0,0.3146,0.6204,7,0.5,0,0.0,0.5042,30.0,15.126,0.0995,44.6285,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,401,0,0,42,0,0,38,0,36,42,26,36,2,0,0,0,0,0,0,0,0,0,A
43,A,6,0.0059,0.6724,0.6305,0.9077,12,0,0,0.3176,0.6223,5,0.5,0,0.0,0.5035333333333333,30.0,15.106,0.0902,44.6549,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,413,0,0,43,0,0,39,0,37,43,27,37,2,0,0,0,0,0,0,0,0,0,A
44,A,6,0.0055,0.6802,0.6373,0.9067,7,0,0,0.3096,0.6312,5,0.6667,0,0.0,0.4988666666666667,30.0,14.966,0.1074,44.429,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,420,0,0,44,0,0,40,0,38,44,28,38,2,0,0,0,0,0,0,0,0,0,A
45,A,6,0.0052,0.688,0.6441,0.901,4,0,0,0.3006,0.6462,6,0.8,0,0.0,0.4918666666666666,30.0,14.756,0.1206,44.1528,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,424,0,0,45,0,0,41,0,39,45,29,39,2,0,0,0,0,0,0,0,0,0,A
46,A,6,0.0024,0.6958,0.6509,0.9107,13,0,0,0.3116,0.6434,6,0.6154,0,0.0,0.4888000000000001,30.0,14.664,0.1299,44.0144,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,437,0,0,46,0,0,42,0,40,46,30,40,2,0,0,0,0,0,0,0,0,0,A
47,A,6,0.0,0.7036,0.6578,0.9332,17,0,0,0.3316,0.6121,9,0.4706,0,0.0,0.4865333333333334,30.0,14.596,0.1528,43.8318,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,454,0,0,47,0,0,43,0,41,47,31,41,2,0,0,0,0,0,0,0,0,0,A
48,A,6,0.0,0.7113,0.6646,0.9437,12,0,0,0.3416,0.5944,9,0.5833,0,0.0,0.48113333333333336,30.0,14.434,0.1528,43.6698,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,466,0,0,48,0,0,44,0,42,48,32,42,2,0,0,0,0,0,0,0,0,0,A
49,A,6,0.0,0.7189,0.6714,0.9415,11,0,0,0.3446,0.596,8,0.6364,0,0.0,0.4766,30.0,14.298,0.1295,43.6504,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,477,0,0,49,0,0,45,0,43,49,33,43,2,0,0,0,0,0,0,0,0,0,A
50,A,6,0.0,0.7265,0.6782,0.9537,18,0,0,0.3666,0.5736,9,0.4444,0,0.0,0.4733333333333334,30.0,14.2,0.1984,43.2078,0.496,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,495,0,0,50,0,0,46,0,44,50,34,44,3,0,0,0,0,0,0,0,0,0,A
51,A,6,0.0,0.7341,0.6851,0.9565,11,0,0,0.3746,0.5616,9,0.4545,0,0.0,0.46853333333333336,30.0,14.056,0.1813,43.1497,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,506,0,0,51,0,0,47,0,45,51,35,45,3,0,0,0,0,0,0,0,0,0,A
52,A,6,0.0,0.7417,0.6919,0.958,11,0,0,0.3756,0.5524,8,0.3636,0,0.0,0.46680000000000005,30.0,14.004,0.1467,43.2705,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,517,0,0,52,0,0,48,0,46,51,36,46,3,0,0,0,0,0,0,0,0,0,A
53,A,6,0.0,0.7493,0.6987,0.962,14,0,0,0.3816,0.5492,6,0.5,0,0.0,0.4681333333333333,30.0,14.044,0.1374,43.3569,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,531,0,0,53,0,0,49,0,47,52,37,47,3,0,0,0,0,0,0,0,0,0,A
54,A,6,0.0,0.7568,0.7055,0.965,14,0,0,0.3826,0.546,7,0.5,0,0.0,0.4701333333333334,30.0,14.104,0.1253,43.4774,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,545,0,0,54,0,0,50,0,48,53,38,48,3,0,0,0,0,0,0,0,0,0,A
55,A,6,0.0,0.7642,0.7124,0.966,16,0,0,0.3916,0.5456,9,0.4375,0,0.0,0.4683333333333334,30.0,14.05,0.2071,43.0144,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,561,0,0,55,0,0,51,0,49,54,39,49,3,0,0,0,0,0,0,0,0,0,A
56,A,6,0.0,0.7716,0.7192,0.9612,10,0,0,0.3966,0.5437,8,0.6,0,0.0,0.465,30.0,13.95,0.2071,42.9144,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,571,0,0,56,0,0,52,0,50,55,40,50,3,0,0,0,0,0,0,0,0,0,A
