day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
11,C,1,0.5659,0.4032,0.3272,0.184,10,7,0,0.3183,0.599,7,0.5294,4,0.10142857142857142,0.5902006428742399,35.0,20.657,0.2151,54.5816,0.783,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,58,11,11,11,0,0,0,0,5,6,5,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
12,C,1,0.5541,0.4044,0.3297,0.2202,11,18,0,0.3466,0.5702,9,0.3103,2,0.10428571428571429,0.5938556436431094,35.0,20.7849,0.1976,54.797,0.795,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,69,12,12,12,0,0,0,0,6,6,6,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
13,C,1,0.5422,0.4075,0.3335,0.2442,8,13,0,0.3653,0.5612,9,0.4286,2,0.10714285714285714,0.5930440743333539,35.0,20.7565,0.1976,54.7686,0.807,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,77,13,13,13,0,0,0,0,7,7,7,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
14,C,1,0.5322,0.4103,0.337,0.268,8,14,0,0.3847,0.5547,9,0.4091,2,0.10999999999999999,0.5928408270082084,35.0,20.7494,0.1965,54.7667,0.819,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,85,14,14,14,0,0,0,0,8,8,8,0,1,0,0,0,10,0,0,0,10,0,C-onlyL1
15,C,1,0.5344,0.4115,0.3395,0.2757,4,18,0,0.4058,0.5392,10,0.4091,2,0.11285714285714285,0.5924826762646415,35.0,20.7369,0.2279,54.5976,0.831,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,89,15,15,15,0,0,0,0,9,9,9,0,1,0,0,0,11,0,0,0,11,0,C-onlyL1
16,C,1,0.5162,0.4158,0.344,0.3045,10,10,0,0.4171,0.5276,12,0.45,5,0.12000000000000001,0.5903407578615106,35.0,20.6619,0.2327,54.4984,0.843,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,99,16,16,16,0,0,0,0,10,10,10,0,1,0,0,0,12,0,0,0,12,0,C-onlyL1
17,C,1,0.5132,0.4193,0.348,0.3122,4,12,0,0.4232,0.5236,11,0.4375,4,0.1257142857142857,0.5857496171088689,35.0,20.5012,0.2316,54.3431,0.855,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,103,17,17,17,0,0,0,0,11,11,11,0,1,0,0,0,13,0,0,0,13,0,C-onlyL1
18,C,1,0.5158,0.4202,0.3502,0.3237,5,19,0,0.4471,0.5051,13,0.375,1,0.12714285714285714,0.5805645666016008,35.0,20.3198,0.3311,53.6643,0.867,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,108,18,18,18,0,0,0,0,12,11,12,0,1,0,0,0,14,0,0,0,14,0,C-onlyL1
19,C,1,0.5165,0.4233,0.354,0.3272,3,13,0,0.4574,0.4956,12,0.5,2,0.13,0.5739459725553238,35.0,20.0881,0.3085,53.5454,0.879,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,111,19,19,19,0,0,0,0,13,12,13,0,1,0,0,0,15,0,0,0,15,0,C-onlyL1
20,C,1,0.504,0.426,0.3575,0.3517,9,14,0,0.4819,0.4771,14,0.3913,2,0.13285714285714287,0.5655005167010658,35.0,19.7925,0.4128,52.7283,0.891,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,120,20,20,20,0,0,0,0,14,12,14,0,2,0,0,0,16,0,0,0,16,0,C-onlyL1
21,C,1,0.498,0.428,0.3605,0.3712,7,16,0,0.5102,0.4464,16,0.3913,3,0.13714285714285715,0.5559704669626672,35.0,19.459,0.4762,52.0782,0.903,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,127,21,21,21,0,0,0,0,15,12,15,0,2,0,0,0,17,0,0,0,17,0,C-onlyL1
22,C,1,0.4943,0.4315,0.3645,0.3782,4,12,0,0.5232,0.431,18,0.5625,4,0.14285714285714285,0.5406430048462658,35.0,18.9225,0.469,51.5777,0.915,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,131,22,22,22,0,0,0,0,16,13,16,0,2,0,0,0,18,0,0,0,18,0,C-onlyL1
23,C,1,0.4925,0.4339,0.3677,0.386,5,15,0,0.5334,0.4095,17,0.45,0,0.14285714285714285,0.53292871913198,35.0,18.6525,0.3861,51.7218,0.927,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,136,23,23,23,0,0,0,0,17,14,17,0,2,0,0,0,19,0,0,0,19,0,C-onlyL1
24,C,1,0.4831,0.4359,0.3707,0.407,8,16,0,0.5498,0.3999,16,0.375,2,0.14571428571428574,0.5251873013072113,35.0,18.3816,0.3913,51.4251,0.939,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,144,24,24,24,0,0,0,0,18,14,18,0,2,0,0,0,20,0,0,0,20,0,C-onlyL1
25,C,1,0.4747,0.4387,0.3742,0.4297,8,14,0,0.5652,0.3785,18,0.4091,3,0.15,0.5163824133967627,35.0,18.0734,0.3456,51.3452,0.951,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,152,25,25,25,0,0,0,0,19,15,19,0,2,0,0,0,21,0,0,0,21,0,C-onlyL1
26,C,1,0.4575,0.4418,0.378,0.461,11,13,0,0.5876,0.3598,19,0.375,2,0.15285714285714286,0.5042659039900699,35.0,17.6493,0.4138,50.5804,0.963,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,163,26,26,26,0,0,0,0,20,15,20,0,2,0,0,0,22,0,0,0,22,0,C-onlyL1
27,C,1,0.4415,0.4453,0.382,0.4872,9,12,0,0.6004,0.3411,19,0.4286,3,0.15714285714285717,0.4947690411600949,35.0,17.3169,0.3679,50.4774,0.975,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,172,27,27,27,0,0,0,0,21,16,21,0,2,0,0,0,23,0,0,0,23,0,C-onlyL1
28,C,1,0.433,0.4488,0.386,0.504,8,12,0,0.6115,0.3273,18,0.45,1,0.15857142857142859,0.4859390787081801,35.0,17.0079,0.2657,50.6795,0.987,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,180,28,28,28,0,0,0,0,22,17,22,0,2,0,0,0,24,0,0,0,24,0,C-onlyL1
29,C,1,0.4145,0.4527,0.3902,0.535,11,11,0,0.6252,0.3138,21,0.4545,0,0.15857142857142859,0.4745105072796087,35.0,16.6079,0.3132,50.0418,0.999,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,191,29,29,29,0,0,0,0,23,18,23,1,2,0,0,0,25,0,0,0,25,0,C-onlyL1
30,C,1,0.4149,0.4554,0.3937,0.5455,5,14,0,0.6407,0.3031,21,0.4737,2,0.16142857142857145,0.458203259379766,35.0,16.0371,0.3603,49.2356,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,196,30,30,30,0,0,0,0,24,19,24,2,3,0,0,0,26,0,0,0,26,0,C-onlyL1
31,C,1,0.4139,0.4585,0.3975,0.5485,4,13,0,0.6536,0.2865,21,0.5294,2,0.1642857142857143,0.44213399681555277,35.0,15.4747,0.3261,48.8443,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,200,31,31,31,0,0,0,0,25,20,25,3,3,0,0,0,27,0,0,0,27,0,C-onlyL1
32,C,1,0.4053,0.4624,0.4017,0.5667,8,11,0,0.6639,0.2787,25,0.4737,1,0.16571428571428573,0.42110123433613555,35.0,14.7385,0.4046,47.7157,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,208,32,32,32,0,0,0,0,26,21,26,4,3,0,0,0,28,0,0,0,28,0,C-onlyL1
33,C,1,0.3886,0.4659,0.4057,0.5922,12,12,0,0.6862,0.2429,24,0.375,0,0.16571428571428573,0.4085177190986268,35.0,14.2981,0.3376,47.61,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,220,33,33,33,0,0,0,0,27,21,27,5,3,0,0,0,29,0,0,0,29,0,C-onlyL1
34,C,1,0.3664,0.4705,0.4105,0.6202,12,9,0,0.6999,0.2259,24,0.4286,0,0.16571428571428573,0.39606057624148394,35.0,13.8621,0.3247,47.2389,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,232,34,34,34,0,0,0,0,28,22,28,6,3,0,0,0,30,0,0,0,30,0,C-onlyL1
35,C,1,0.3599,0.4755,0.4155,0.6275,7,8,0,0.706,0.2225,22,0.6,2,0.1685714285714286,0.38146561472620666,35.0,13.3513,0.361,46.5461,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,239,35,35,35,0,0,0,0,29,23,29,7,3,0,0,0,31,0,0,0,31,0,C-onlyL1
36,C,1,0.3517,0.479,0.4195,0.646,9,12,0,0.7154,0.2132,24,0.4286,0,0.1685714285714286,0.3676750799405473,35.0,12.8686,0.3944,45.8967,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,248,36,36,36,0,0,0,0,30,24,30,8,3,0,0,0,32,0,0,0,32,0,C-onlyL1
37,C,1,0.3448,0.4833,0.424,0.657,6,10,0,0.7154,0.2148,23,0.5,1,0.17,0.35543496417648174,35.0,12.4402,0.3933,45.4737,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,254,37,37,37,0,0,0,0,31,25,31,9,3,0,0,0,33,0,0,0,33,0,C-onlyL1
38,C,1,0.3407,0.4868,0.428,0.672,9,12,0,0.7309,0.2058,25,0.381,0,0.17,0.34098746058450136,35.0,11.9346,0.509,44.3897,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,263,38,38,38,0,0,0,0,32,25,32,10,3,0,0,0,34,0,0,0,34,0,C-onlyL1
39,C,1,0.3345,0.4922,0.4332,0.676,5,7,0,0.7223,0.2053,23,0.5833,0,0.17,0.32972056860407273,35.0,11.5402,0.3767,44.657,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,268,39,39,39,0,0,0,0,33,26,33,11,3,0,0,0,35,0,0,0,35,0,C-onlyL1
40,C,1,0.325,0.4953,0.437,0.6912,8,13,0,0.7309,0.2055,23,0.4286,2,0.17285714285714285,0.3189534276643518,35.0,11.1634,0.5248,43.5392,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,276,40,40,40,0,0,0,0,34,27,34,12,4,0,0,0,36,0,0,0,36,0,C-onlyL1
41,C,1,0.3213,0.4992,0.4412,0.6975,7,11,0,0.7438,0.197,24,0.5,1,0.1742857142857143,0.3076668807095737,35.0,10.7683,0.5865,42.8359,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,283,41,41,41,0,0,0,0,35,28,35,13,4,0,0,0,37,0,0,0,37,0,C-onlyL1
42,C,1,0.3217,0.5027,0.4452,0.6985,4,12,0,0.7568,0.1828,26,0.4375,3,0.17857142857142858,0.2938869115476972,35.0,10.286,0.587,42.3512,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,287,42,42,42,0,0,0,0,36,29,36,14,4,0,0,0,38,0,0,0,38,0,C-onlyL1
43,C,1,0.311,0.5062,0.4492,0.7125,10,12,0,0.773,0.1558,26,0.4091,0,0.17857142857142858,0.28811548297626866,35.0,10.084,0.478,42.6939,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,297,43,43,43,0,0,0,0,37,30,37,15,4,0,0,0,39,0,0,0,39,0,C-onlyL1
44,C,1,0.3089,0.5097,0.4532,0.7195,8,12,0,0.7791,0.1459,25,0.45,1,0.18000000000000002,0.28524922327233265,35.0,9.9837,0.4357,42.8053,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,305,44,44,44,0,0,0,0,38,31,38,16,4,0,0,0,40,0,0,0,40,0,C-onlyL1
45,C,1,0.3009,0.5139,0.4577,0.7315,10,10,0,0.7773,0.1452,25,0.45,0,0.18000000000000002,0.2794206518437612,35.0,9.7797,0.3629,42.9652,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,315,45,45,45,0,0,0,0,39,32,39,17,4,0,0,0,41,0,0,0,41,0,C-onlyL1
46,C,1,0.2881,0.5193,0.463,0.7487,12,7,0,0.7868,0.1429,26,0.4737,0,0.18000000000000002,0.26817050246833496,35.0,9.386,0.4306,42.2331,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,327,46,46,46,0,0,0,0,40,33,40,18,4,0,0,0,42,0,0,0,42,0,C-onlyL1
47,C,1,0.2777,0.5235,0.4675,0.764,10,10,0,0.791,0.1323,27,0.45,0,0.18000000000000002,0.25708285212839505,35.0,8.9979,0.3444,42.2759,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,337,47,47,47,0,0,0,0,41,34,41,19,4,0,0,0,43,0,0,0,43,0,C-onlyL1
48,C,1,0.2739,0.5274,0.4717,0.7782,7,11,0,0.7928,0.1313,27,0.5,1,0.18142857142857144,0.24283135674945713,35.0,8.4991,0.3173,41.9127,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,344,48,48,48,0,0,0,0,42,35,42,20,4,0,0,0,44,0,0,0,44,0,C-onlyL1
49,C,1,0.2694,0.5305,0.4755,0.7867,7,13,0,0.8013,0.1214,28,0.45,0,0.18142857142857144,0.23220278532088576,35.0,8.1271,0.3559,41.3474,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,351,49,49,49,0,0,0,0,43,36,43,21,4,0,0,0,45,0,0,0,45,0,C-onlyL1
50,C,1,0.2664,0.534,0.4795,0.7893,6,12,0,0.8116,0.1146,27,0.4444,1,0.18285714285714283,0.2210601187569469,35.0,7.7371,0.4047,40.7136,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,357,50,50,50,0,0,0,0,44,37,44,22,5,0,0,0,46,0,0,0,46,0,C-onlyL1
51,C,1,0.2584,0.5375,0.4835,0.798,9,12,0,0.8339,0.092,26,0.4762,0,0.18285714285714283,0.21676415965836998,35.0,7.5867,0.4156,40.5089,1.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,366,51,51,51,0,0,0,0,45,38,45,23,5,0,0,0,47,0,0,0,47,0,C-onlyL1
52,C,1,0.2519,0.541,0.4875,0.8007,8,12,0,0.8459,0.0805,31,0.4,0,0.18285714285714283,0.20710701680122715,35.0,7.2487,0.5078,39.7099,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,374,52,52,52,0,0,0,0,46,39,46,24,5,0,0,0,48,0,0,0,48,0,C-onlyL1
53,C,1,0.2399,0.546,0.4925,0.8107,9,8,0,0.8485,0.0749,30,0.5882,0,0.18285714285714283,0.1967791820974577,35.0,6.8873,0.4437,39.6687,1.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,383,53,53,53,0,0,0,0,47,40,47,25,5,0,0,0,49,0,0,0,49,0,C-onlyL1
54,C,1,0.2378,0.5492,0.4962,0.8145,6,13,0,0.8519,0.0715,31,0.5556,0,0.18285714285714283,0.18980775352602908,35.0,6.6433,0.4579,39.354,1.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,389,54,54,54,0,0,0,0,48,41,48,26,5,0,0,0,50,0,0,0,50,0,C-onlyL1
55,C,1,0.2276,0.553,0.5005,0.8255,10,11,0,0.8588,0.0634,30,0.4286,0,0.18285714285714283,0.1857182708066516,35.0,6.5001,0.4239,39.3804,1.0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,399,55,55,55,0,0,0,0,49,42,49,27,5,0,0,0,51,0,0,0,51,0,C-onlyL1
56,C,1,0.219,0.5562,0.5042,0.838,7,13,0,0.8674,0.0586,32,0.4286,0,0.18285714285714283,0.17537541366379447,35.0,6.1381,0.5036,38.6202,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,406,56,56,56,0,0,0,0,50,43,50,28,5,0,0,0,52,0,0,0,52,0,C-onlyL1
57,C,1,0.2179,0.5597,0.5082,0.8357,6,12,0,0.8716,0.053,30,0.5625,0,0.18285714285714283,0.16647662953919978,35.0,5.8267,0.4948,38.3525,1.0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,412,57,57,57,0,0,0,0,51,44,51,29,5,0,0,0,53,0,0,0,53,0,C-onlyL1
58,C,1,0.2104,0.5643,0.513,0.8407,7,9,0,0.8836,0.0469,32,0.5294,0,0.18285714285714283,0.15516234382491403,35.0,5.4307,0.617,37.3459,1.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,419,58,58,58,0,0,0,0,52,45,52,30,5,0,0,0,54,0,0,0,54,0,C-onlyL1
59,C,1,0.1956,0.5704,0.5187,0.8502,11,5,0,0.8811,0.0418,31,0.75,0,0.18285714285714283,0.1481578809864134,35.0,5.1855,0.4673,37.8488,1.0,9,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,430,59,59,59,0,0,0,0,53,46,53,31,5,0,0,0,55,0,0,0,55,0,C-onlyL1
60,C,1,0.1835,0.5754,0.5237,0.8702,13,8,0,0.8819,0.0439,32,0.5625,0,0.18285714285714283,0.14210073812927054,35.0,4.9735,0.568,37.1333,1.0,19,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,443,60,60,60,0,0,0,0,54,47,54,32,5,0,0,0,56,0,0,0,56,0,C-onlyL1
61,C,1,0.1738,0.5793,0.528,0.8802,12,11,0,0.8965,0.0309,31,0.4,0,0.18285714285714283,0.13770073812927053,35.0,4.8195,0.6002,36.8187,1.0,11,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,455,61,61,61,0,0,0,0,55,48,55,33,5,0,0,0,57,0,0,0,57,0,C-onlyL1
62,C,1,0.1613,0.585,0.5335,0.8878,13,6,0,0.8999,0.0286,34,0.625,0,0.18285714285714283,0.13272930955784198,35.0,4.6455,0.6218,36.5367,1.0,16,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,468,62,62,62,0,0,0,0,56,49,56,34,5,0,0,0,58,0,0,0,58,0,C-onlyL1
63,C,1,0.1491,0.5908,0.539,0.8938,13,6,0,0.8922,0.0296,33,0.6429,0,0.18285714285714283,0.1254721667006991,35.0,4.3915,0.4737,37.0228,1.0,28,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,481,63,63,63,0,0,0,0,57,50,57,35,5,0,0,0,59,0,0,0,59,0,C-onlyL1
64,C,1,0.1378,0.5969,0.5447,0.9037,18,5,0,0.8948,0.0283,32,0.5625,0,0.18285714285714283,0.11661502384355626,35.0,4.0815,0.4777,36.6931,1.0,47,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,499,64,64,64,0,0,0,0,58,51,58,36,5,0,0,0,60,0,0,0,60,0,C-onlyL1
65,C,1,0.1368,0.6015,0.5495,0.9055,12,9,0,0.8922,0.0262,32,0.6,0,0.18285714285714283,0.10644359527212768,35.0,3.7255,0.3972,36.7394,1.0,51,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,511,65,65,65,0,0,0,0,59,52,59,37,5,0,0,0,61,1,0,0,60,0,C-onlyL1
66,C,1,0.1351,0.608,0.5555,0.9042,10,4,0,0.8974,0.0255,33,0.6,0,0.18285714285714283,0.0941578809864134,35.0,3.2955,0.4714,35.9387,1.0,58,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,521,66,66,66,0,0,0,0,60,53,60,38,5,0,0,0,62,2,0,0,60,0,C-onlyL1
67,C,1,0.1344,0.6123,0.56,0.9032,8,10,0,0.8974,0.0229,32,0.6154,0,0.18285714285714283,0.08198645241498483,35.0,2.8695,0.4255,35.7421,1.0,61,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,529,67,67,66,0,0,0,0,61,54,61,39,5,0,0,0,63,3,0,0,60,0,C-onlyL1
68,C,1,0.1267,0.6192,0.5662,0.907,11,3,0,0.8905,0.0256,32,0.6364,0,0.18285714285714283,0.07188802401314812,35.0,2.5161,0.3509,35.7617,1.0,70,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,540,68,68,66,0,0,0,0,62,55,62,40,5,0,0,0,64,4,0,0,60,0,C-onlyL1
69,C,1,0.1296,0.6234,0.5707,0.9052,11,10,0,0.8879,0.0278,33,0.5,0,0.18285714285714283,0.06388802401314812,35.0,2.2361,0.3648,35.412,1.0,70,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,551,69,69,66,0,0,0,0,63,56,63,41,5,0,0,0,65,5,0,0,60,0,C-onlyL1
70,C,1,0.1238,0.6284,0.5757,0.9165,12,8,0,0.8871,0.0304,32,0.5294,0,0.18285714285714283,0.05760230972743385,35.0,2.0161,0.4011,35.0106,1.0,74,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,563,70,70,66,0,0,0,1,64,57,64,42,5,0,0,0,66,6,0,0,60,0,C-onlyL1
71,C,1,0.1294,0.6319,0.5797,0.912,6,11,0,0.8991,0.0189,30,0.4091,0,0.18285714285714283,0.055259452584576714,35.0,1.9341,0.3729,35.0697,1.0,71,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,569,71,71,66,0,0,0,1,65,58,65,43,5,0,0,0,67,7,0,0,60,0,C-onlyL1
72,C,1,0.1236,0.6377,0.5852,0.913,9,6,0,0.9059,0.0177,35,0.5294,0,0.18285714285714283,0.0448367098394516,35.0,1.5693,0.5114,34.0124,1.0,77,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,578,72,72,66,0,0,0,1,66,59,66,44,5,0,0,0,68,8,0,0,60,0,C-onlyL1
73,C,1,0.1074,0.6453,0.592,0.9253,12,1,0,0.8974,0.0229,33,1.0,0,0.18285714285714283,0.03380813841088018,35.0,1.1833,0.4384,33.9911,1.0,94,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,590,73,73,66,0,0,0,2,67,60,67,45,5,0,0,0,69,9,0,0,60,0,C-onlyL1
74,C,1,0.1003,0.6507,0.5972,0.932,8,7,0,0.8974,0.0243,34,0.6923,0,0.18285714285714283,0.027968904332195125,35.0,0.9789,0.4639,33.6597,1.0,101,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,598,74,74,66,0,0,0,3,68,61,68,46,5,0,0,0,70,10,0,0,60,0,C-onlyL1
75,C,1,0.0969,0.656,0.6025,0.9293,10,7,0,0.9008,0.0212,32,0.6923,0,0.18285714285714283,0.02511176147505227,35.0,0.8789,0.469,33.5338,1.0,107,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,608,75,75,66,0,0,0,4,69,62,69,47,5,0,0,0,71,11,0,0,60,0,C-onlyL1
76,C,1,0.0839,0.6618,0.608,0.937,12,6,0,0.8956,0.0266,34,0.6667,0,0.18285714285714283,0.01800576457423601,35.0,0.6302,0.5012,33.1243,1.0,120,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,620,76,76,66,0,0,0,5,70,63,70,48,5,0,0,0,72,12,0,0,60,0,C-onlyL1
77,C,1,0.0816,0.6653,0.612,0.9392,13,12,0,0.8974,0.0252,32,0.5,0,0.18285714285714283,0.015548621717093154,35.0,0.5442,0.5013,33.0376,1.0,127,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,633,77,77,66,0,0,0,6,71,64,71,49,5,0,0,0,73,13,0,0,60,0,C-onlyL1
78,C,1,0.088,0.6688,0.616,0.9307,4,12,0,0.9008,0.0264,34,0.5294,0,0.18285714285714283,0.011320050288521724,35.0,0.3962,0.611,32.3414,1.0,123,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,78,78,66,0,0,0,7,72,65,72,50,5,0,0,0,74,14,0,0,60,0,C-onlyL1
79,C,1,0.076,0.6745,0.6215,0.941,12,6,0,0.8939,0.0245,32,0.5625,0,0.18285714285714283,0.009661241494512939,35.0,0.3381,0.4223,33.2269,1.0,139,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,649,79,79,66,0,0,0,8,73,66,73,51,5,0,0,0,75,15,0,0,60,0,C-onlyL1
80,C,1,0.07,0.6784,0.6257,0.9483,16,11,0,0.8991,0.0277,33,0.5,0,0.18285714285714283,0.008689812923084366,35.0,0.3041,0.5704,32.4519,1.0,147,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,665,80,80,66,0,0,0,9,74,67,74,52,5,0,0,0,76,16,0,0,60,0,C-onlyL1
81,C,1,0.0672,0.683,0.6305,0.953,13,9,0,0.9025,0.025,32,0.6,0,0.18285714285714283,0.0077549426666011926,35.0,0.2714,0.5937,32.303,1.0,156,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,81,81,66,0,0,0,10,75,68,75,53,5,0,0,0,77,17,0,0,60,0,C-onlyL1
82,C,1,0.0615,0.6895,0.6365,0.9527,10,4,0,0.9051,0.0244,34,0.6667,0,0.18285714285714283,0.006897799809458335,35.0,0.2414,0.6278,32.1026,1.0,166,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,688,82,82,66,0,0,0,11,76,69,76,54,5,0,0,0,78,18,0,0,60,0,C-onlyL1
83,C,1,0.0583,0.696,0.6425,0.9545,12,4,0,0.8974,0.0273,33,0.875,0,0.18285714285714283,0.005126371238029764,35.0,0.1794,0.5188,32.5853,1.0,181,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,700,83,83,66,0,0,0,12,77,70,77,55,5,0,0,0,79,19,0,0,60,0,C-onlyL1
84,C,1,0.0566,0.7022,0.6482,0.9547,9,5,0,0.8896,0.032,32,0.8,0,0.18285714285714283,0.006228571428571428,35.0,0.218,0.4753,32.8416,1.0,186,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,709,84,84,66,0,0,0,13,78,71,78,56,5,0,0,0,80,20,0,0,60,0,C-onlyL1
85,C,1,0.0529,0.7063,0.6527,0.9627,16,10,0,0.8896,0.0282,32,0.4286,0,0.18285714285714283,0.008914285714285713,35.0,0.312,0.4037,33.2935,1.0,191,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,725,85,85,66,0,0,0,14,79,72,79,57,5,0,1,0,81,21,0,0,60,0,C-onlyL1
86,C,1,0.0496,0.7103,0.6572,0.967,11,10,0,0.8922,0.0295,33,0.5,0,0.18285714285714283,0.007142857142857142,35.0,0.25,0.4654,32.9231,1.0,197,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,736,86,86,66,0,0,0,15,80,73,80,58,5,0,1,0,82,22,0,0,60,0,C-onlyL1
87,C,1,0.0481,0.7133,0.661,0.9712,14,13,0,0.8922,0.0251,32,0.4737,0,0.18285714285714283,0.007085714285714284,35.0,0.248,0.3804,33.346,1.0,205,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,750,87,87,66,0,0,0,16,81,74,81,59,5,0,1,0,83,23,0,0,60,0,C-onlyL1
88,C,1,0.05,0.7169,0.6652,0.97,10,11,0,0.8956,0.0216,32,0.5294,0,0.18285714285714283,0.007428571428571428,35.0,0.26,0.3533,33.4936,1.0,204,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,760,88,88,66,0,0,0,17,82,75,82,60,5,0,1,0,84,24,0,0,60,0,C-onlyL1
